# File: en_balance_Mtce_Yh_HK.csv
# Title: energy balance in Hong Kong
# Units: Mtce
# Comments: Hong Kong energy balance data map from IEA to NBS
# Source: IEA_EnergyBalance_2023 (PREBUILTDATA) and Hong Kong Energy Statistic Annual Report and End-Use Data (2000-2023), containing 1971 to 2015 and 2021
# Column types: ciccn
# ----------
province.name,year,EBMaterial,EBProcess,value
Hong Kong,1999,Coke,Agriculture,0
Hong Kong,2000,Coke,Agriculture,0
Hong Kong,2001,Coke,Agriculture,0
Hong Kong,2002,Coke,Agriculture,0
Hong Kong,2003,Coke,Agriculture,0
Hong Kong,2004,Coke,Agriculture,0
Hong Kong,2005,Coke,Agriculture,0
Hong Kong,2006,Coke,Agriculture,0
Hong Kong,2007,Coke,Agriculture,0
Hong Kong,2008,Coke,Agriculture,0
Hong Kong,2009,Coke,Agriculture,0
Hong Kong,2010,Coke,Agriculture,0
Hong Kong,2011,Coke,Agriculture,0
Hong Kong,2012,Coke,Agriculture,0
Hong Kong,2013,Coke,Agriculture,0
Hong Kong,2014,Coke,Agriculture,0
Hong Kong,2015,Coke,Agriculture,0
Hong Kong,1971,Coal Gas not Coke Source,Coking,0
Hong Kong,1972,Coal Gas not Coke Source,Coking,0
Hong Kong,1973,Coal Gas not Coke Source,Coking,0
Hong Kong,1974,Coal Gas not Coke Source,Coking,0
Hong Kong,1975,Coal Gas not Coke Source,Coking,0
Hong Kong,1976,Coal Gas not Coke Source,Coking,0
Hong Kong,1977,Coal Gas not Coke Source,Coking,0
Hong Kong,1978,Coal Gas not Coke Source,Coking,0
Hong Kong,1979,Coal Gas not Coke Source,Coking,0
Hong Kong,1980,Coal Gas not Coke Source,Coking,0
Hong Kong,1981,Coal Gas not Coke Source,Coking,0
Hong Kong,1982,Coal Gas not Coke Source,Coking,0
Hong Kong,1983,Coal Gas not Coke Source,Coking,0
Hong Kong,1984,Coal Gas not Coke Source,Coking,0
Hong Kong,1985,Coal Gas not Coke Source,Coking,0
Hong Kong,1986,Coal Gas not Coke Source,Coking,0
Hong Kong,1987,Coal Gas not Coke Source,Coking,0
Hong Kong,1988,Coal Gas not Coke Source,Coking,0
Hong Kong,1989,Coal Gas not Coke Source,Coking,0
Hong Kong,1990,Coal Gas not Coke Source,Coking,0
Hong Kong,1991,Coal Gas not Coke Source,Coking,0
Hong Kong,1992,Coal Gas not Coke Source,Coking,0
Hong Kong,1993,Coal Gas not Coke Source,Coking,0
Hong Kong,1994,Coal Gas not Coke Source,Coking,0
Hong Kong,1995,Coal Gas not Coke Source,Coking,0
Hong Kong,1996,Coal Gas not Coke Source,Coking,0
Hong Kong,1997,Coal Gas not Coke Source,Coking,0
Hong Kong,1998,Coal Gas not Coke Source,Coking,0
Hong Kong,1999,Coal Gas not Coke Source,Coking,0
Hong Kong,2000,Coal Gas not Coke Source,Coking,0
Hong Kong,2001,Coal Gas not Coke Source,Coking,0
Hong Kong,2002,Coal Gas not Coke Source,Coking,0
Hong Kong,2003,Coal Gas not Coke Source,Coking,0
Hong Kong,2004,Coal Gas not Coke Source,Coking,0
Hong Kong,2005,Coal Gas not Coke Source,Coking,0
Hong Kong,2006,Coal Gas not Coke Source,Coking,0
Hong Kong,2007,Coal Gas not Coke Source,Coking,0
Hong Kong,2008,Coal Gas not Coke Source,Coking,0
Hong Kong,2009,Coal Gas not Coke Source,Coking,0
Hong Kong,2010,Coal Gas not Coke Source,Coking,0
Hong Kong,2011,Coal Gas not Coke Source,Coking,0
Hong Kong,2012,Coal Gas not Coke Source,Coking,0
Hong Kong,2013,Coal Gas not Coke Source,Coking,0
Hong Kong,2014,Coal Gas not Coke Source,Coking,0
Hong Kong,2015,Coal Gas not Coke Source,Coking,0
Hong Kong,1971,Coke Oven Gas,Coking,0
Hong Kong,1972,Coke Oven Gas,Coking,0
Hong Kong,1973,Coke Oven Gas,Coking,0
Hong Kong,1974,Coke Oven Gas,Coking,0
Hong Kong,1975,Coke Oven Gas,Coking,0
Hong Kong,1976,Coke Oven Gas,Coking,0
Hong Kong,1977,Coke Oven Gas,Coking,0
Hong Kong,1978,Coke Oven Gas,Coking,0
Hong Kong,1979,Coke Oven Gas,Coking,0
Hong Kong,1980,Coke Oven Gas,Coking,0
Hong Kong,1981,Coke Oven Gas,Coking,0
Hong Kong,1982,Coke Oven Gas,Coking,0
Hong Kong,1983,Coke Oven Gas,Coking,0
Hong Kong,1984,Coke Oven Gas,Coking,0
Hong Kong,1985,Coke Oven Gas,Coking,0
Hong Kong,1986,Coke Oven Gas,Coking,0
Hong Kong,1987,Coke Oven Gas,Coking,0
Hong Kong,1988,Coke Oven Gas,Coking,0
Hong Kong,1989,Coke Oven Gas,Coking,0
Hong Kong,1990,Coke Oven Gas,Coking,0
Hong Kong,1991,Coke Oven Gas,Coking,0
Hong Kong,1992,Coke Oven Gas,Coking,0
Hong Kong,1993,Coke Oven Gas,Coking,0
Hong Kong,1994,Coke Oven Gas,Coking,0
Hong Kong,1995,Coke Oven Gas,Coking,0
Hong Kong,1996,Coke Oven Gas,Coking,0
Hong Kong,1997,Coke Oven Gas,Coking,0
Hong Kong,1998,Coke Oven Gas,Coking,0
Hong Kong,1999,Coke Oven Gas,Coking,0
Hong Kong,2000,Coke Oven Gas,Coking,0
Hong Kong,2001,Coke Oven Gas,Coking,0
Hong Kong,2002,Coke Oven Gas,Coking,0
Hong Kong,2003,Coke Oven Gas,Coking,0
Hong Kong,2004,Coke Oven Gas,Coking,0
Hong Kong,2005,Coke Oven Gas,Coking,0
Hong Kong,2006,Coke Oven Gas,Coking,0
Hong Kong,2007,Coke Oven Gas,Coking,0
Hong Kong,2008,Coke Oven Gas,Coking,0
Hong Kong,2009,Coke Oven Gas,Coking,0
Hong Kong,2010,Coke Oven Gas,Coking,0
Hong Kong,2011,Coke Oven Gas,Coking,0
Hong Kong,2012,Coke Oven Gas,Coking,0
Hong Kong,2013,Coke Oven Gas,Coking,0
Hong Kong,2014,Coke Oven Gas,Coking,0
Hong Kong,2015,Coke Oven Gas,Coking,0
Hong Kong,1971,Coke,Construction,0
Hong Kong,1972,Coke,Construction,0
Hong Kong,1973,Coke,Construction,0
Hong Kong,1974,Coke,Construction,0
Hong Kong,1975,Coke,Construction,0
Hong Kong,1976,Coke,Construction,0
Hong Kong,1977,Coke,Construction,0
Hong Kong,1978,Coke,Construction,0
Hong Kong,1979,Coke,Construction,0
Hong Kong,1980,Coke,Construction,0
Hong Kong,1981,Coke,Construction,0
Hong Kong,1982,Coke,Construction,0
Hong Kong,1983,Coke,Construction,0
Hong Kong,1984,Coke,Construction,0
Hong Kong,1985,Coke,Construction,0
Hong Kong,1986,Coke,Construction,0
Hong Kong,1987,Coke,Construction,0
Hong Kong,1988,Coke,Construction,0
Hong Kong,1989,Coke,Construction,0
Hong Kong,1990,Coke,Construction,0
Hong Kong,1991,Coke,Construction,0
Hong Kong,1992,Coke,Construction,0
Hong Kong,1993,Coke,Construction,0
Hong Kong,1994,Coke,Construction,0
Hong Kong,1995,Coke,Construction,0
Hong Kong,1996,Coke,Construction,0
Hong Kong,1997,Coke,Construction,0
Hong Kong,1998,Coke,Construction,0
Hong Kong,1999,Coke,Construction,0
Hong Kong,2000,Coke,Construction,0
Hong Kong,2001,Coke,Construction,0
Hong Kong,2002,Coke,Construction,0
Hong Kong,2003,Coke,Construction,0
Hong Kong,2004,Coke,Construction,0
Hong Kong,2005,Coke,Construction,0
Hong Kong,2006,Coke,Construction,0
Hong Kong,2007,Coke,Construction,0
Hong Kong,2008,Coke,Construction,0
Hong Kong,2009,Coke,Construction,0
Hong Kong,2010,Coke,Construction,0
Hong Kong,2011,Coke,Construction,0
Hong Kong,2012,Coke,Construction,0
Hong Kong,2013,Coke,Construction,0
Hong Kong,2014,Coke,Construction,0
Hong Kong,2015,Coke,Construction,0
Hong Kong,1971,Coke Other Products,Heating Supply,0
Hong Kong,1972,Coke Other Products,Heating Supply,0
Hong Kong,1973,Coke Other Products,Heating Supply,0
Hong Kong,1974,Coke Other Products,Heating Supply,0
Hong Kong,1975,Coke Other Products,Heating Supply,0
Hong Kong,1976,Coke Other Products,Heating Supply,0
Hong Kong,1977,Coke Other Products,Heating Supply,0
Hong Kong,1978,Coke Other Products,Heating Supply,0
Hong Kong,1979,Coke Other Products,Heating Supply,0
Hong Kong,1980,Coke Other Products,Heating Supply,0
Hong Kong,1981,Coke Other Products,Heating Supply,0
Hong Kong,1982,Coke Other Products,Heating Supply,0
Hong Kong,1983,Coke Other Products,Heating Supply,0
Hong Kong,1984,Coke Other Products,Heating Supply,0
Hong Kong,1985,Coke Other Products,Heating Supply,0
Hong Kong,1986,Coke Other Products,Heating Supply,0
Hong Kong,1987,Coke Other Products,Heating Supply,0
Hong Kong,1988,Coke Other Products,Heating Supply,0
Hong Kong,1989,Coke Other Products,Heating Supply,0
Hong Kong,1990,Coke Other Products,Heating Supply,0
Hong Kong,1991,Coke Other Products,Heating Supply,0
Hong Kong,1992,Coke Other Products,Heating Supply,0
Hong Kong,1993,Coke Other Products,Heating Supply,0
Hong Kong,1994,Coke Other Products,Heating Supply,0
Hong Kong,1995,Coke Other Products,Heating Supply,0
Hong Kong,1996,Coke Other Products,Heating Supply,0
Hong Kong,1997,Coke Other Products,Heating Supply,0
Hong Kong,1998,Coke Other Products,Heating Supply,0
Hong Kong,1999,Coke Other Products,Heating Supply,0
Hong Kong,2000,Coke Other Products,Heating Supply,0
Hong Kong,2001,Coke Other Products,Heating Supply,0
Hong Kong,2002,Coke Other Products,Heating Supply,0
Hong Kong,2003,Coke Other Products,Heating Supply,0
Hong Kong,2004,Coke Other Products,Heating Supply,0
Hong Kong,2005,Coke Other Products,Heating Supply,0
Hong Kong,2006,Coke Other Products,Heating Supply,0
Hong Kong,2007,Coke Other Products,Heating Supply,0
Hong Kong,2008,Coke Other Products,Heating Supply,0
Hong Kong,2009,Coke Other Products,Heating Supply,0
Hong Kong,2010,Coke Other Products,Heating Supply,0
Hong Kong,2011,Coke Other Products,Heating Supply,0
Hong Kong,2012,Coke Other Products,Heating Supply,0
Hong Kong,2013,Coke Other Products,Heating Supply,0
Hong Kong,2014,Coke Other Products,Heating Supply,0
Hong Kong,2015,Coke Other Products,Heating Supply,0
Hong Kong,1971,Diesel Oil,Agriculture,0
Hong Kong,1972,Diesel Oil,Agriculture,0
Hong Kong,1973,Diesel Oil,Agriculture,0
Hong Kong,1974,Diesel Oil,Agriculture,0
Hong Kong,1975,Diesel Oil,Agriculture,0
Hong Kong,1976,Diesel Oil,Agriculture,0
Hong Kong,1977,Diesel Oil,Agriculture,0
Hong Kong,1978,Diesel Oil,Agriculture,0
Hong Kong,1979,Diesel Oil,Agriculture,0
Hong Kong,1980,Diesel Oil,Agriculture,0
Hong Kong,1981,Diesel Oil,Agriculture,0
Hong Kong,1982,Diesel Oil,Agriculture,0
Hong Kong,1983,Diesel Oil,Agriculture,0
Hong Kong,1984,Diesel Oil,Agriculture,0
Hong Kong,1985,Diesel Oil,Agriculture,0
Hong Kong,1986,Diesel Oil,Agriculture,0
Hong Kong,1987,Diesel Oil,Agriculture,0
Hong Kong,1988,Diesel Oil,Agriculture,0
Hong Kong,1989,Diesel Oil,Agriculture,0
Hong Kong,1990,Diesel Oil,Agriculture,0
Hong Kong,1991,Diesel Oil,Agriculture,0
Hong Kong,1992,Diesel Oil,Agriculture,0
Hong Kong,1993,Diesel Oil,Agriculture,0
Hong Kong,1994,Diesel Oil,Agriculture,0
Hong Kong,1995,Diesel Oil,Agriculture,0
Hong Kong,1996,Diesel Oil,Agriculture,0
Hong Kong,1997,Diesel Oil,Agriculture,0
Hong Kong,1998,Diesel Oil,Agriculture,0
Hong Kong,1999,Diesel Oil,Agriculture,0
Hong Kong,2000,Diesel Oil,Agriculture,0
Hong Kong,2001,Diesel Oil,Agriculture,0
Hong Kong,2002,Diesel Oil,Agriculture,0
Hong Kong,2003,Diesel Oil,Agriculture,0
Hong Kong,2004,Diesel Oil,Agriculture,0
Hong Kong,2005,Diesel Oil,Agriculture,0
Hong Kong,2006,Diesel Oil,Agriculture,0
Hong Kong,2007,Diesel Oil,Agriculture,0
Hong Kong,2008,Diesel Oil,Agriculture,0
Hong Kong,2009,Diesel Oil,Agriculture,0
Hong Kong,2010,Diesel Oil,Agriculture,0
Hong Kong,2011,Diesel Oil,Agriculture,0
Hong Kong,2012,Diesel Oil,Agriculture,0
Hong Kong,2013,Diesel Oil,Agriculture,0
Hong Kong,2014,Diesel Oil,Agriculture,0
Hong Kong,2015,Diesel Oil,Agriculture,0
Hong Kong,1971,Electricity,Agriculture,0
Hong Kong,1972,Electricity,Agriculture,0
Hong Kong,1973,Electricity,Agriculture,0
Hong Kong,1974,Electricity,Agriculture,0
Hong Kong,1975,Electricity,Agriculture,0
Hong Kong,1976,Electricity,Agriculture,0
Hong Kong,1977,Electricity,Agriculture,0
Hong Kong,1978,Electricity,Agriculture,0
Hong Kong,1979,Electricity,Agriculture,0
Hong Kong,1980,Electricity,Agriculture,0
Hong Kong,1981,Electricity,Agriculture,0
Hong Kong,1982,Electricity,Agriculture,0
Hong Kong,1983,Electricity,Agriculture,0
Hong Kong,1984,Electricity,Agriculture,0
Hong Kong,1985,Electricity,Agriculture,0
Hong Kong,1986,Electricity,Agriculture,0
Hong Kong,1987,Electricity,Agriculture,0
Hong Kong,1988,Electricity,Agriculture,0
Hong Kong,1989,Electricity,Agriculture,0
Hong Kong,1990,Electricity,Agriculture,0
Hong Kong,1991,Electricity,Agriculture,0
Hong Kong,1992,Electricity,Agriculture,0
Hong Kong,1993,Electricity,Agriculture,0
Hong Kong,1994,Electricity,Agriculture,0
Hong Kong,1995,Electricity,Agriculture,0
Hong Kong,1996,Electricity,Agriculture,0
Hong Kong,1997,Electricity,Agriculture,0
Hong Kong,1998,Electricity,Agriculture,0
Hong Kong,1999,Electricity,Agriculture,0
Hong Kong,2000,Electricity,Agriculture,0
Hong Kong,2001,Electricity,Agriculture,0
Hong Kong,2002,Electricity,Agriculture,0
Hong Kong,2003,Electricity,Agriculture,0
Hong Kong,2004,Electricity,Agriculture,0
Hong Kong,2005,Electricity,Agriculture,0
Hong Kong,2006,Electricity,Agriculture,0
Hong Kong,2007,Electricity,Agriculture,0
Hong Kong,2008,Electricity,Agriculture,0
Hong Kong,2009,Electricity,Agriculture,0
Hong Kong,2010,Electricity,Agriculture,0
Hong Kong,2011,Electricity,Agriculture,0
Hong Kong,2012,Electricity,Agriculture,0
Hong Kong,2013,Electricity,Agriculture,0
Hong Kong,2014,Electricity,Agriculture,0
Hong Kong,2015,Electricity,Agriculture,0
Hong Kong,1971,Gasoline,Agriculture,0
Hong Kong,1972,Gasoline,Agriculture,0
Hong Kong,1973,Gasoline,Agriculture,0
Hong Kong,1974,Gasoline,Agriculture,0
Hong Kong,1975,Gasoline,Agriculture,0
Hong Kong,1976,Gasoline,Agriculture,0
Hong Kong,1977,Gasoline,Agriculture,0
Hong Kong,1978,Gasoline,Agriculture,0
Hong Kong,1979,Gasoline,Agriculture,0
Hong Kong,1980,Gasoline,Agriculture,0
Hong Kong,1981,Gasoline,Agriculture,0
Hong Kong,1982,Gasoline,Agriculture,0
Hong Kong,1983,Gasoline,Agriculture,0
Hong Kong,1984,Gasoline,Agriculture,0
Hong Kong,1985,Gasoline,Agriculture,0
Hong Kong,1986,Gasoline,Agriculture,0
Hong Kong,1987,Gasoline,Agriculture,0
Hong Kong,1988,Gasoline,Agriculture,0
Hong Kong,1989,Gasoline,Agriculture,0
Hong Kong,1990,Gasoline,Agriculture,0
Hong Kong,1991,Gasoline,Agriculture,0
Hong Kong,1992,Gasoline,Agriculture,0
Hong Kong,1993,Gasoline,Agriculture,0
Hong Kong,1994,Gasoline,Agriculture,0
Hong Kong,1995,Gasoline,Agriculture,0
Hong Kong,1996,Gasoline,Agriculture,0
Hong Kong,1997,Gasoline,Agriculture,0
Hong Kong,1998,Gasoline,Agriculture,0
Hong Kong,1999,Gasoline,Agriculture,0
Hong Kong,2000,Gasoline,Agriculture,0
Hong Kong,2001,Gasoline,Agriculture,0
Hong Kong,2002,Gasoline,Agriculture,0
Hong Kong,2003,Gasoline,Agriculture,0
Hong Kong,2004,Gasoline,Agriculture,0
Hong Kong,2005,Gasoline,Agriculture,0
Hong Kong,2006,Gasoline,Agriculture,0
Hong Kong,2007,Gasoline,Agriculture,0
Hong Kong,2008,Gasoline,Agriculture,0
Hong Kong,2009,Gasoline,Agriculture,0
Hong Kong,2010,Gasoline,Agriculture,0
Hong Kong,2011,Gasoline,Agriculture,0
Hong Kong,2012,Gasoline,Agriculture,0
Hong Kong,2013,Gasoline,Agriculture,0
Hong Kong,2014,Gasoline,Agriculture,0
Hong Kong,2015,Gasoline,Agriculture,0
Hong Kong,1971,Kerosene,Agriculture,0
Hong Kong,1972,Kerosene,Agriculture,0
Hong Kong,1973,Kerosene,Agriculture,0
Hong Kong,1974,Kerosene,Agriculture,0
Hong Kong,1975,Kerosene,Agriculture,0
Hong Kong,1976,Kerosene,Agriculture,0
Hong Kong,1977,Kerosene,Agriculture,0
Hong Kong,1978,Kerosene,Agriculture,0
Hong Kong,1979,Kerosene,Agriculture,0
Hong Kong,1980,Kerosene,Agriculture,0
Hong Kong,1981,Kerosene,Agriculture,0
Hong Kong,1982,Kerosene,Agriculture,0
Hong Kong,1983,Kerosene,Agriculture,0
Hong Kong,1984,Kerosene,Agriculture,0
Hong Kong,1985,Kerosene,Agriculture,0
Hong Kong,1986,Kerosene,Agriculture,0
Hong Kong,1987,Kerosene,Agriculture,0
Hong Kong,1988,Kerosene,Agriculture,0
Hong Kong,1989,Kerosene,Agriculture,0
Hong Kong,1990,Kerosene,Agriculture,0
Hong Kong,1991,Kerosene,Agriculture,0
Hong Kong,1992,Kerosene,Agriculture,0
Hong Kong,1993,Kerosene,Agriculture,0
Hong Kong,1994,Kerosene,Agriculture,0
Hong Kong,1995,Kerosene,Agriculture,0
Hong Kong,1996,Kerosene,Agriculture,0
Hong Kong,1997,Kerosene,Agriculture,0
Hong Kong,1998,Kerosene,Agriculture,0
Hong Kong,1999,Kerosene,Agriculture,0
Hong Kong,2000,Kerosene,Agriculture,0
Hong Kong,2001,Kerosene,Agriculture,0
Hong Kong,2002,Kerosene,Agriculture,0
Hong Kong,2003,Kerosene,Agriculture,0
Hong Kong,2004,Kerosene,Agriculture,0
Hong Kong,2005,Kerosene,Agriculture,0
Hong Kong,2006,Kerosene,Agriculture,0
Hong Kong,2007,Kerosene,Agriculture,0
Hong Kong,2008,Kerosene,Agriculture,0
Hong Kong,2009,Kerosene,Agriculture,0
Hong Kong,2010,Kerosene,Agriculture,0
Hong Kong,2011,Kerosene,Agriculture,0
Hong Kong,2012,Kerosene,Agriculture,0
Hong Kong,2013,Kerosene,Agriculture,0
Hong Kong,2014,Kerosene,Agriculture,0
Hong Kong,2015,Kerosene,Agriculture,0
Hong Kong,1971,Total Petroleum,Agriculture,0
Hong Kong,1972,Total Petroleum,Agriculture,0
Hong Kong,1973,Total Petroleum,Agriculture,0
Hong Kong,1974,Total Petroleum,Agriculture,0
Hong Kong,1975,Total Petroleum,Agriculture,0
Hong Kong,1976,Total Petroleum,Agriculture,0
Hong Kong,1977,Total Petroleum,Agriculture,0
Hong Kong,1978,Total Petroleum,Agriculture,0
Hong Kong,1979,Total Petroleum,Agriculture,0
Hong Kong,1980,Total Petroleum,Agriculture,0
Hong Kong,1981,Total Petroleum,Agriculture,0
Hong Kong,1982,Total Petroleum,Agriculture,0
Hong Kong,1983,Total Petroleum,Agriculture,0
Hong Kong,1984,Total Petroleum,Agriculture,0
Hong Kong,1985,Total Petroleum,Agriculture,0
Hong Kong,1986,Total Petroleum,Agriculture,0
Hong Kong,1987,Total Petroleum,Agriculture,0
Hong Kong,1988,Total Petroleum,Agriculture,0
Hong Kong,1989,Total Petroleum,Agriculture,0
Hong Kong,1990,Total Petroleum,Agriculture,0
Hong Kong,1991,Total Petroleum,Agriculture,0
Hong Kong,1992,Total Petroleum,Agriculture,0
Hong Kong,1993,Total Petroleum,Agriculture,0
Hong Kong,1994,Total Petroleum,Agriculture,0
Hong Kong,1995,Total Petroleum,Agriculture,0
Hong Kong,1996,Total Petroleum,Agriculture,0
Hong Kong,1997,Total Petroleum,Agriculture,0
Hong Kong,1998,Total Petroleum,Agriculture,0
Hong Kong,1999,Total Petroleum,Agriculture,0
Hong Kong,2000,Total Petroleum,Agriculture,0
Hong Kong,2001,Total Petroleum,Agriculture,0
Hong Kong,2002,Total Petroleum,Agriculture,0
Hong Kong,2003,Total Petroleum,Agriculture,0
Hong Kong,2004,Total Petroleum,Agriculture,0
Hong Kong,2005,Total Petroleum,Agriculture,0
Hong Kong,2006,Total Petroleum,Agriculture,0
Hong Kong,2007,Total Petroleum,Agriculture,0
Hong Kong,2008,Total Petroleum,Agriculture,0
Hong Kong,2009,Total Petroleum,Agriculture,0
Hong Kong,2010,Total Petroleum,Agriculture,0
Hong Kong,2011,Total Petroleum,Agriculture,0
Hong Kong,2012,Total Petroleum,Agriculture,0
Hong Kong,2013,Total Petroleum,Agriculture,0
Hong Kong,2014,Total Petroleum,Agriculture,0
Hong Kong,2015,Total Petroleum,Agriculture,0
Hong Kong,1971,Petroleum Other Products,Coking,0
Hong Kong,1972,Petroleum Other Products,Coking,0
Hong Kong,1973,Petroleum Other Products,Coking,0
Hong Kong,1974,Petroleum Other Products,Coking,0
Hong Kong,1975,Petroleum Other Products,Coking,0
Hong Kong,1976,Petroleum Other Products,Coking,0
Hong Kong,1977,Petroleum Other Products,Coking,0
Hong Kong,1978,Petroleum Other Products,Coking,0
Hong Kong,1979,Petroleum Other Products,Coking,0
Hong Kong,1980,Petroleum Other Products,Coking,0
Hong Kong,1981,Petroleum Other Products,Coking,0
Hong Kong,1982,Petroleum Other Products,Coking,0
Hong Kong,1983,Petroleum Other Products,Coking,0
Hong Kong,1984,Petroleum Other Products,Coking,0
Hong Kong,1985,Petroleum Other Products,Coking,0
Hong Kong,1986,Petroleum Other Products,Coking,0
Hong Kong,1987,Petroleum Other Products,Coking,0
Hong Kong,1988,Petroleum Other Products,Coking,0
Hong Kong,1989,Petroleum Other Products,Coking,0
Hong Kong,1990,Petroleum Other Products,Coking,0
Hong Kong,1991,Petroleum Other Products,Coking,0
Hong Kong,1992,Petroleum Other Products,Coking,0
Hong Kong,1993,Petroleum Other Products,Coking,0
Hong Kong,1994,Petroleum Other Products,Coking,0
Hong Kong,1995,Petroleum Other Products,Coking,0
Hong Kong,1996,Petroleum Other Products,Coking,0
Hong Kong,1997,Petroleum Other Products,Coking,0
Hong Kong,1998,Petroleum Other Products,Coking,0
Hong Kong,1999,Petroleum Other Products,Coking,0
Hong Kong,2000,Petroleum Other Products,Coking,0
Hong Kong,2001,Petroleum Other Products,Coking,0
Hong Kong,2002,Petroleum Other Products,Coking,0
Hong Kong,2003,Petroleum Other Products,Coking,0
Hong Kong,2004,Petroleum Other Products,Coking,0
Hong Kong,2005,Petroleum Other Products,Coking,0
Hong Kong,2006,Petroleum Other Products,Coking,0
Hong Kong,2007,Petroleum Other Products,Coking,0
Hong Kong,2008,Petroleum Other Products,Coking,0
Hong Kong,2009,Petroleum Other Products,Coking,0
Hong Kong,2010,Petroleum Other Products,Coking,0
Hong Kong,2011,Petroleum Other Products,Coking,0
Hong Kong,2012,Petroleum Other Products,Coking,0
Hong Kong,2013,Petroleum Other Products,Coking,0
Hong Kong,2014,Petroleum Other Products,Coking,0
Hong Kong,2015,Petroleum Other Products,Coking,0
Hong Kong,1971,Total Petroleum,Coking,0
Hong Kong,1972,Total Petroleum,Coking,0
Hong Kong,1973,Total Petroleum,Coking,0
Hong Kong,1974,Total Petroleum,Coking,0
Hong Kong,1975,Total Petroleum,Coking,0
Hong Kong,1976,Total Petroleum,Coking,0
Hong Kong,1977,Total Petroleum,Coking,0
Hong Kong,1978,Total Petroleum,Coking,0
Hong Kong,1979,Total Petroleum,Coking,0
Hong Kong,1980,Total Petroleum,Coking,0
Hong Kong,1981,Total Petroleum,Coking,0
Hong Kong,1982,Total Petroleum,Coking,0
Hong Kong,1983,Total Petroleum,Coking,0
Hong Kong,1984,Total Petroleum,Coking,0
Hong Kong,1985,Total Petroleum,Coking,0
Hong Kong,1986,Total Petroleum,Coking,0
Hong Kong,1987,Total Petroleum,Coking,0
Hong Kong,1988,Total Petroleum,Coking,0
Hong Kong,1989,Total Petroleum,Coking,0
Hong Kong,1990,Total Petroleum,Coking,0
Hong Kong,1991,Total Petroleum,Coking,0
Hong Kong,1992,Total Petroleum,Coking,0
Hong Kong,1993,Total Petroleum,Coking,0
Hong Kong,1994,Total Petroleum,Coking,0
Hong Kong,1995,Total Petroleum,Coking,0
Hong Kong,1996,Total Petroleum,Coking,0
Hong Kong,1997,Total Petroleum,Coking,0
Hong Kong,1998,Total Petroleum,Coking,0
Hong Kong,1999,Total Petroleum,Coking,0
Hong Kong,2000,Total Petroleum,Coking,0
Hong Kong,2001,Total Petroleum,Coking,0
Hong Kong,2002,Total Petroleum,Coking,0
Hong Kong,2003,Total Petroleum,Coking,0
Hong Kong,2004,Total Petroleum,Coking,0
Hong Kong,2005,Total Petroleum,Coking,0
Hong Kong,2006,Total Petroleum,Coking,0
Hong Kong,2007,Total Petroleum,Coking,0
Hong Kong,2008,Total Petroleum,Coking,0
Hong Kong,2009,Total Petroleum,Coking,0
Hong Kong,2010,Total Petroleum,Coking,0
Hong Kong,2011,Total Petroleum,Coking,0
Hong Kong,2012,Total Petroleum,Coking,0
Hong Kong,2013,Total Petroleum,Coking,0
Hong Kong,2014,Total Petroleum,Coking,0
Hong Kong,2015,Total Petroleum,Coking,0
Hong Kong,1971,Diesel Oil,Construction,0
Hong Kong,1972,Diesel Oil,Construction,0
Hong Kong,1973,Diesel Oil,Construction,0
